market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-08-27,13.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,20.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,52.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+52,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,62.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+62,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,82.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+82,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,104.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+104,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,111.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+111,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,371950,풍원정밀,20260814,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-42.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-42,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-29.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-9.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-13T18:53:50Z,,"IPO 마음 급한 오픈AI, 1년도 안돼 최고매출책임자 교체",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,006800,미래에셋증권,20260814,,[기재정정]일괄신고서(파생결합증권-상장지수증권),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,002410,범양건영,20260814,,기타시장안내              (상장적격성 실질심사 사유 발생),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-08-13T19:08:00Z,,"""애플·나이키 등 미국 기업 40여 곳, 14조 원 관세 환급""",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,204320,HL만도,20260814,,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,17.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,18.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,47.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,48.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+48,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,78.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+78,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,79.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+79,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,108.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+108,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,109.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+109,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-08-13T15:32:10Z,,“삼전닉스 최대 300조 주주환원 전망” 개미들 들썩,"['실적 이벤트', '신뢰도 높은 공시']",실적 이벤트 · 신뢰도 높은 공시,7,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-45.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-44.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-44,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-14.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-13.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-25.0,000720,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-23.0,011070,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-23.0,207940,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-22.0,005380,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-22.0,018260,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-22.0,064350,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
