market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,뉴스,,종목,2026-08-09T20:35:00Z,"8월 들어 강한 반등, CPI가 추가 랠리 가른다…AI주 줄줄이 실적[이번주 美 증시는]","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-09T20:39:00Z,美증시 ‘AI 냉각’ 지나 다시 최고치…실적이 끌고 고용이 밀었다,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+17,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,17.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+24,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,24.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+56,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,56.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+66,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,66.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+86,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,86.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+108,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,108.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+115,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,115.0
kr,공시,009620,삼보산업,20260810,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,007460,에이프로젠,20260810,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,215480,토박스코리아,20260810,소송등의판결ㆍ결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-38,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-38.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-5.0
kr,뉴스,,종목,2026-08-09T20:53:32Z,"美, 엔저 개입 진짜 목적…""금리 발작 막아라"" 선거 민심잡기 총동원령",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-09T20:47:54Z,“결국 주식 전문가들도 전혀 모른다”…속썩이는 ‘반도체’ 매도 타이밍은,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-09T20:21:29Z,"규제 찬물 '삼전닉스 레버리지'…증권가 ""해외·반도체 ETF로 풍선효과 우려""",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,009240,한샘,20260810,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,003530,한화투자증권,20260810,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,383800,LX홀딩스,20260810,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,024720,콜마홀딩스,20260810,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,024720,콜마홀딩스,20260810,영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,21.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,22.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+51,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,51.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+52,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,52.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+82,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,82.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+83,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,83.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+112,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,112.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+113,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,113.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-3.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
