market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,0.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,017670,017670,2026-08-05,0.0,017670,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,0.0,041510,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,0.0,145020,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,1.0,035720,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,1.0,042700,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,1.0,068270,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,22.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+22,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,29.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+29,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,61.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+61,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,71.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+71,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,91.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+91,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,113.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+113,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,120.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+120,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,032640,032640,2026-08-07,2.0,032640,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,312610,에이에프더블류,20260805,,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,203400,에이비온,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,252500,세화피앤씨,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
