market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,11.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+11,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,24.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+24,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,44.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+44,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,66.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+66,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,73.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+73,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,105.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+105,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,115.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+115,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,135.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+135,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,157.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+157,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,164.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+164,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,223310,사토시홀딩스,20260622,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,307870,비투엔,20260622,,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,171090,선익시스템,20260622,,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,006740,블루산업개발,20260622,,유상증자또는주식관련사채등의발행결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,081580,성우전자,20260622,,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003540,대신증권,20260622,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,023760,한국캐피탈,20260622,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,8.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,9.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,39.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+39,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,40.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
