market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source
kr,공시,064800,포니링크,20260529,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,010470,오리콤,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,003540,대신증권,20260529,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000720,현대건설,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,064350,현대로템,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,030610,교보증권,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,306200,세아제강,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,272450,진에어,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,108670,LX하우시스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,138040,메리츠금융지주,20260529,[기재정정]분기보고서 (2026.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,001430,세아베스틸지주,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,085620,미래에셋생명,20260529,[기재정정]분기보고서 (2026.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,302440,SK바이오사이언스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,360070,탑머티리얼,20260529,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,178320,서진시스템,20260529,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,284620,카이노스메드,20260529,[기재정정]단일판매ㆍ공급계약해지,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
