market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-08-27,16.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,23.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+23,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,55.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+55,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,65.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,85.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+85,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,107.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+107,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,114.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+114,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-10T09:53:09Z,,[채권-마감] 초장기물 금리 급등…外人 비지표물 매도 주시,"['매크로 주의', '신뢰도 높은 공시', '재료 소멸 주의']",매크로 주의 · 신뢰도 높은 공시 · 재료 소멸 주의,28,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,069460,대호에이엘,20260811,,소송등의판결ㆍ결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,321370,센서뷰,20260811,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,321370,센서뷰,20260811,,유상증자최종발행가액확정              (주주배정후 실권주 일반공모),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,377030,비트맥스,20260811,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-39.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-26.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-6.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-10T09:27:05Z,,[외환-마감] 저가 매수·外人 주식 매도로 상승…2.30원↑,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-10T09:05:00Z,,반도체 레버리지로 5일간 40%대 수익…반등장선 낙폭 과대주 매수[서학픽],['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,105550,엣지파운드리,20260811,,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
