market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-08-27,6.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+6,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,13.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,45.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+45,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,55.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+55,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,75.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+75,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,97.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+97,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,104.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+104,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,337840,유엑스엔,20260821,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,078590,휴림에이텍,20260821,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,083660,CSA 코스믹,20260821,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-49.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-36.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-16.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
