market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,6.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+6,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,26.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+26,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,48.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+48,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,55.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+55,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,87.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+87,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,97.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+97,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,117.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+117,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,139.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+139,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,146.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+146,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,402340,SK스퀘어,20260710,,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,000660,SK하이닉스,20260710,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,183490,엔지켐생명과학,20260709,,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,183490,엔지켐생명과학,20260709,,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,109070,주성코퍼레이션,20260709,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,109070,주성코퍼레이션,20260709,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-7.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-09T09:30:10Z,,"삼전닉스 레버리지 등락 제한설 돌자…금융위 ""사실무근""",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,003680,한성기업,2026-07-09T08:34:23Z,,상폐위기였는데 주가 50% 확 뛰었다…애국기업 알려지자 한성기업 급등,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,402340,SK스퀘어,20260710,,[기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000660,SK하이닉스,20260710,,[기재정정]주요사항보고서(해외증권시장주권등상장결정),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000300,DH오토넥스,20260709,,상장적격성실질심사관련주요개선계획(자율공시),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005940,NH투자증권,20260710,,[기재정정]증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,001500,현대차증권,20260710,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,001200,유진증권,20260710,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
