market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,2.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,공시,472220,신영스팩10호,20260831,,주권매매거래정지              (상장폐지 사유발생),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,025870,신라에스지,20260831,,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,225430,케이엠제약,20260831,,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,-1.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,0.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,34.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,44.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+44,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,64.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+64,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,86.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+86,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,93.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+93,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
