market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,3.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+3,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,0.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,1.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,35.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,45.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+45,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,65.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,87.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+87,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,94.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+94,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-59.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-59,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-46.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
