market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-08-27,16.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,23.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+23,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,55.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+55,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,65.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,85.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+85,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,107.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+107,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,114.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+114,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-10T13:25:47Z,,"인텔, AI 컴퓨팅 수요 위해 150억 달러 규모 유상증자",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,001000,신라섬유,20260811,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,068330,일신바이오,20260811,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,079190,케스피온,20260811,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,065420,에스아이리소스,20260811,,주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,378800,샤페론,20260811,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,187660,페니트리움바이오,20260811,,유상증자또는주식관련사채등의청약결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,060230,제이케이시냅스,20260811,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,340810,시선AI,20260811,,자기전환사채매도결정              (제4회차),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-39.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-26.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-6.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
