market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,28.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+28,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,38.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+38,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,58.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+58,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,80.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+80,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,87.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+87,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,053950,경남제약,20260907,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,078590,휴림에이텍,20260907,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,009190,대양금속,20260907,,유상증자또는주식관련사채등의발행결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,354200,엔젠바이오,20260907,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,354200,엔젠바이오,20260907,,유상증자최종발행가액확정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
