market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,009310,참엔지니어링,20260623,기타시장안내              (상장폐지 이의신청서 제출),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,10.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+23,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,23.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+43,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,43.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,65.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+72,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,72.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+104,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,104.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+114,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,114.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+134,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,134.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+156,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,156.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+163,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,163.0
kr,공시,950160,코오롱티슈진,20260623,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,048410,현대바이오,20260623,주요사항보고서(전환사채매수선택권행사자지정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,039490,키움증권,20260623,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,7.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,8.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,38.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+39,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,39.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+69,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,69.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+70,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,70.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+99,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,99.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+100,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,100.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+130,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,130.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+131,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,131.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+160,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,160.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+161,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,161.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,27.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,30.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,30.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,30.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,30.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,34.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,34.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,36.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,37.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,37.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,37.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,37.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,37.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,37.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,43.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,43.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,43.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D+44,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,44.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D+44,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,44.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D+44,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,44.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D+45,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,45.0
kr,공시,091120,이엠텍,20260623,기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,002020,코오롱,20260623,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,078000,텔코웨어,20260623,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,003070,코오롱글로벌,20260623,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,363280,티와이홀딩스,20260623,단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,009410,태영건설,20260623,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,004800,효성,20260623,단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
