market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,011070,011070,2026-07-22,-1.0,011070,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-1.0,207940,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,0.0,005380,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,0.0,018260,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,0.0,064350,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,0.0,086280,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,1.0,010950,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,1.0,012330,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,1.0,055550,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,1.0,086790,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,1.0,128940,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,13.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,35.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,42.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,74.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+74,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,84.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+84,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,104.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+104,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,126.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+126,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,133.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+133,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,003670,003670,2026-07-27,4.0,003670,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,4.0,042660,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,183490,엔지켐생명과학,20260723,,[기재정정]소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,348340,뉴로메카,20260723,,유상증자최종발행가액확정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,183490,엔지켐생명과학,20260723,,소송등의판결ㆍ결정              (임시주주총회개최금지 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,183490,엔지켐생명과학,20260722,,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,183490,엔지켐생명과학,20260722,,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-20.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-7.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-22T10:00:01Z,,누군가에겐 열쇠 누군가에겐 족쇄…빚에도 계급이 있었다,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,206560,덱스터,20260723,,기타시장안내              (상장적격성 실질심사 관련 안내),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,206560,덱스터,20260723,,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,240600,유진테크놀로지,20260723,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,178920,PI첨단소재,20260723,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,062040,산일전기,20260723,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005940,NH투자증권,20260723,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,207940,삼성바이오로직스,20260723,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,8.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,9.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,39.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+39,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,40.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,69.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+69,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,70.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+70,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,100.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+100,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,101.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+101,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,130.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+130,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,131.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+131,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-3.0,000720,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,6.0,005930,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,7.0,005490,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,7.0,009150,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,7.0,009540,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,7.0,012450,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,7.0,028670,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,7.0,096770,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,13.0,017670,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,13.0,041510,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,13.0,145020,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,14.0,035720,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,14.0,042700,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,14.0,068270,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,15.0,032640,['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-23.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-22.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-07-22T12:06:00Z,,"‘N% 성과급’ 물꼬 텄던 SK하이닉스, 부담 커지자 ‘재협상’…갈등 재점화",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,009150,삼성전기,20260723,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
