market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-1.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,공시,263050,유틸렉스,20260703,,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,064090,인크레더블버즈,20260703,,기타경영사항(자율공시)              (상장폐지효력 정지 가처분 신청),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,12.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+12,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,32.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,54.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+54,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,61.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+61,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,93.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+93,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,103.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+103,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,123.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+123,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,145.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+145,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,152.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+152,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,035290,골드앤에스,20260703,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,084180,수성웹툰,20260703,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,340810,시선AI,20260703,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,074610,이엔플러스,20260703,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,355390,크라우드웍스,20260703,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,900100,파이온엑스,20260703,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,206400,베노티앤알,20260703,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,083660,CSA 코스믹,20260703,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,069920,엑시온그룹,20260703,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
