market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,-1.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,뉴스,039340,한국경제TV,2026-07-16T07:25:30Z,,"레버리지 '92%' 폭락 후 상폐…""투자자 한 푼도 못 받는다""","['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,19.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+19,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,41.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+41,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,48.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+48,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,80.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+80,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,90.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+90,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,110.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+110,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,132.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+132,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,139.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+139,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,3.0,000720,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,5.0,011070,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,5.0,207940,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,340810,시선AI,20260716,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,042940,상지건설,20260716,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,066790,씨씨에스,20260716,,소송등의판결ㆍ결정              (이사 해임 등 청구의 소),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011300,우성머티리얼스,20260716,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,320000,한울반도체,20260716,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-14.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,005930,삼성전자,2026-07-16T09:07:00Z,,[속보] ‘삼전닉스’ 레버리지 예탁금 현금 3천만원으로 상향…신규 상장 금지,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,011000,진원생명과학,20260716,,기타시장안내              (상장적격성 실질심사 사유 발생),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,028260,삼성물산,20260716,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,14.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,15.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
