market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,035720,035720,2026-08-06,-1.0,035720,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-1.0,042700,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-1.0,068270,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,0.0,032640,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-2.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,20.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,27.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+27,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,59.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+59,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,69.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+69,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,89.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+89,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,111.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+111,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,118.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+118,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,053260,금강철강,20260807,,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,087260,모바일어플라이언스,20260807,,소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사 가처분신청),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,027040,서울전자통신,20260807,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-35.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-22.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-08-06T11:48:00Z,,"미 반도체주 급락…'하닉' 폭락, 코스피 6,300선도 붕괴",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-06T11:33:00Z,,與 '5%룰' 완화 법안 검토… 자본시장법 정비 법안 추진,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,003530,한화투자증권,20260807,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,008270,산은캐피탈,20260807,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,039490,키움증권,20260807,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,008670,신한투자증권,20260807,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,092730,네오팜,20260807,,영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,016610,DB증권,20260807,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,036710,심텍홀딩스,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,035510,신세계I&C,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,097520,엠씨넥스,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,021240,코웨이,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,079160,CJ CGV,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,052690,한전기술,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,24.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
