market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,16.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,29.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+29,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,49.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+49,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,71.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+71,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,78.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+78,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,110.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+110,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,120.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+120,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,140.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+140,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,162.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+162,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,169.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+169,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,183490,엔지켐생명과학,20260617,,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주지위확인가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,478560,블랙야크아이앤씨,20260617,,소송등의판결ㆍ결정(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,351320,넥사다이내믹스,20260617,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,079970,투비소프트,20260617,,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부 열람등사 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011300,우성머티리얼스,20260617,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,129920,대성하이텍,20260617,,주요사항보고서(전환사채매수선택권행사자지정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,078600,대주전자재료,20260617,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,127120,제이에스링크,20260617,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,049470,비트플래닛,20260617,,[첨부정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,000020,동화약품,20260617,,[기재정정]분기보고서 (2026.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,053210,케이티스카이라이프,20260617,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,030200,케이티,20260617,,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,13.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,14.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
