market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,9.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,22.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+22,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,42.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,64.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+64,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,71.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+71,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,103.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+103,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,113.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+113,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,133.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+133,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,155.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+155,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,162.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+162,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,143210,핸즈코퍼레이션,20260624,,유상증자또는주식관련사채등의발행결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,455180,케이지에이,20260624,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,096690,에이루트,20260624,,주요사항보고서(전환사채매수선택권행사자지정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-06-23T08:30:00Z,,종전·반도체 호황에도…1500원대 ‘요지부동’ 고환율 왜?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,290660,다이나믹솔루션,20260624,,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,016360,삼성증권,20260624,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,033660,우리금융캐피탈,20260624,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,6.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,7.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,37.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,38.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,68.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+68,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,69.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+69,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,98.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+98,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,99.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+99,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,129.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+129,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
