market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,28.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+28,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,38.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+38,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,58.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+58,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,80.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+80,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,87.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+87,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,006740,블루산업개발,20260907,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,079950,인베니아,20260904,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260904,,소송등의판결ㆍ결정              (전환사채발행금지 가처분 신청),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260904,,소송등의판결ㆍ결정              (신주발행금지 가처분-항고),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011090,에넥스,20260904,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
