market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,035720,035720,2026-08-06,-1.0,035720,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-1.0,042700,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-1.0,068270,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,0.0,032640,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-2.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,20.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,27.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+27,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,59.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+59,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,69.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+69,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,89.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+89,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,111.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+111,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,118.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+118,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-35.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-22.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-08-06T11:48:00Z,,"미 반도체주 급락…'하닉' 폭락, 코스피 6,300선도 붕괴",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-06T11:33:00Z,,與 '5%룰' 완화 법안 검토… 자본시장법 정비 법안 추진,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,196170,알테오젠,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,160190,하이젠알앤엠,20260807,,[기재정정]분기보고서 (2026.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,121600,나노신소재,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,099750,이지케어텍,20260807,,분기보고서 (2026.06),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,216050,인크로스,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,216050,인크로스,20260807,,영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,007070,GS리테일,20260807,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,003470,유안타증권,20260807,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,24.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,25.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,54.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+54,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,55.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+55,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,85.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+85,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,86.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+86,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,115.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+115,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,116.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+116,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
