market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,203690,아크솔루션스,20260625,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,203690,아크솔루션스,20260625,기타시장안내              (상장폐지결정 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,8.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+21,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,21.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+41,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,41.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+63,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,63.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+70,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,70.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+102,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,102.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+112,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,112.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+132,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,132.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+154,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,154.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+161,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,161.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv,5.0
kr,공시,008290,원풍물산,20260625,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
