market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,9.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,29.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+29,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,51.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+51,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,58.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+58,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,90.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+90,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,100.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+100,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,120.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+120,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,142.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+142,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,149.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+149,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,127120,제이에스링크,20260707,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,290720,푸드나무,20260707,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,043590,웰킵스하이텍,20260706,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,088790,진도,20260706,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,023440,제이스코홀딩스,20260706,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260706,,주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,004990,롯데지주,20260706,,유상증자결정(종속회사의주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,321370,센서뷰,20260706,,권리락              (유상증자),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,025980,아난티,20260706,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,069460,대호에이엘,20260706,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,276730,한울앤제주,20260706,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,115480,씨유메디칼,20260706,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-4.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-06T10:41:00Z,,외환 24시간 거래 첫날에도 환율 올라…“시장에 영향 크지 않을 것”,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-06T08:13:00Z,,“2024년부터 환율 평균 수준 자체가 높아져…과거로 복귀 어렵다”,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-06T09:01:51Z,,"""중복상장 3%룰, 국민연금이 최대 피해자""…거버넌스포럼 MoM 재촉구",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,250030,진코스텍,20260706,,기타주요경영사항(자율공시)              (코스닥시장 상장을 위한 상장예비심사 신청),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005930,삼성전자,20260707,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,236810,엔비티,20260706,,영업실적등에대한전망(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,039490,키움증권,20260706,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,24.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
