market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,4.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+4,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,1.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-06-28T09:30:00Z,,"2분기 환율 평균, 1500원 위로…외환위기 이후 28년 만","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,17.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+17,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,37.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+37,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,59.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+59,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,66.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+66,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,98.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+98,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,108.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+108,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,128.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+128,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,150.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+150,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,157.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+157,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,2.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,322780,코퍼스코리아,20260629,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260629,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,001470,삼부토건,20260629,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,148250,알엔투테크놀로지,20260626,,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의효력정지 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,059270,해성에어로보틱스,20260626,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-06-28T10:18:32Z,,청년미래적금 29일부터 출생연도 관계없이 가입 신청,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,003470,유안타증권,20260629,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005940,NH투자증권,20260629,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,001200,유진증권,20260629,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,32.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,33.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,63.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+63,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,64.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+64,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,93.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+93,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,94.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+94,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,124.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+124,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,125.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+125,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,154.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+154,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
