market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,121850,코이즈,20260818,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,8.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+15,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,15.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+47,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,47.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+57,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,57.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+77,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,77.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+99,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,99.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+106,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,106.0
kr,뉴스,,종목,2026-08-18T10:02:11Z,[채권-마감] 약세 스티프닝…유가 급등 속 10년 입찰 소화,"['매크로 주의', '신뢰도 높은 공시', '재료 소멸 주의']",매크로 주의 · 신뢰도 높은 공시 · 재료 소멸 주의,28,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,공시,275630,에스에스알,20260819,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,101000,KS인더스트리,20260819,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,060900,에이전트AI,20260819,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,033540,파라텍,20260818,증권발행결과(자율공시)              (제4회차 CB),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,131400,이브이첨단소재,20260818,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,060260,뉴보텍,20260818,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,043590,웰킵스하이텍,20260818,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,418620,E8,20260818,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,340810,시선AI,20260818,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,069920,엑시온그룹,20260818,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-34.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-14.0
kr,뉴스,,종목,2026-08-18T09:53:07Z,“자산 늘리려고 국장 들어왔는데… 자산 격차만 더 커졌다”,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-18T10:00:00Z,"다시 문 연 홈플러스, 5일간 437억 매출…‘특수’ 걷힌 뒤가 진짜 승부처",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,340810,시선AI,20260818,[기재정정]소액공모실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,12.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,13.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,42.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,43.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+73,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,73.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+74,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,74.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+103,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,103.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+104,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,104.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-50,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-49,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-19.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-18.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-30.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-28.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-28.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-27.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-27.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-27.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-27.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-23.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-23.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-21.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-13.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-13.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-13.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-12,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-12.0
kr,공시,010960,삼호개발,20260818,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
