market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,21.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+21,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,31.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+31,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,51.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+51,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,73.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+73,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,80.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+80,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,101000,KS인더스트리,20260914,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,475240,하나32호스팩,20260911,,기타시장안내(관리종목지정우려종목),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,038060,루멘스바이오스,20260911,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,101000,KS인더스트리,20260911,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,183490,엔지켐생명과학,20260911,,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,288980,모아데이타,20260911,,[기재정정]주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,119830,아이텍,20260911,,기타주요경영사항              (제3자배정 유상증자 결정 철회),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,001210,금호전기,20260911,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,007460,에이프로젠,20260911,,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,192410,오늘이엔엠,20260911,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,119830,아이텍,20260911,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003060,에이프로젠바이오로직스,20260911,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
