market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,2.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,공시,008290,원풍물산,20260901,,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,121850,코이즈,20260901,,주권매매거래정지              (상장폐지 사유발생),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,368970,오에스피,20260901,,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,065570,삼영이엔씨,20260901,,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,-1.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,0.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-09-01T00:13:00Z,,"코스피, 美·이란 무력충돌에 하락 출발…외인·기관 동반 매도","['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-09-01T00:33:16Z,,SK하닉 ADR 효과 줄고 서학개미 다시 늘어나는데…환율 어디로 [분석+],"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,34.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,44.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+44,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,64.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+64,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,86.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+86,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,93.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+93,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,066430,아이로보틱스,20260901,,소송등의판결ㆍ결정              (주주총회소집허가),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003920,남양유업,20260901,,[기재정정]소송등의판결ㆍ결정(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223220,로지스몬,20260901,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,276730,한울앤제주,20260901,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,095190,신화프리텍,20260901,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003520,영진약품,20260901,,소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,453450,그리드위즈,20260901,,증권발행결과(자율공시)              (제2회차 CB),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,453450,그리드위즈,20260901,,증권발행결과(자율공시)              (제1회차 CB),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,051900,LG생활건강,20260901,,[기재정정]유상증자결정(종속회사의주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003920,남양유업,20260901,,소송등의제기ㆍ신청(자율공시:일정금액미만의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-60.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-47.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-27.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-5.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-09-01T00:40:17Z,,[보험사 자본 분석②] 금리 공식 바뀐 대형사…100bp 내리면 킥스 7%p 올라,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-09-01T00:35:20Z,,"코스피, 중동 긴장 재고조에 6700선으로 밀려...반도체주 약세",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-09-01T00:19:09Z,,"코스피, 금리·유가 부담에 6700선 약세…삼전·SK하닉↓",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-09-01T00:10:00Z,,미국 국채 10년물 금리 19개월 만에 최고…매도세 확산,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,087260,모바일어플라이언스,20260901,,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,052770,아이톡시,20260901,,주권매매거래정지기간변경              (상장적격성 실질심사 대상결정),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-09-01T00:40:00Z,,KBS 뉴스,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,29.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,30.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,60.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+60,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,61.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+61,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,90.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+90,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,91.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+91,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-63.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-62.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-32.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-31.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-31,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-43.0,000720,['이벤트 주의'],이벤트 주의 D-43,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-41.0,011070,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-41.0,207940,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-40.0,005380,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
