market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,377460,큐에이드,20260918,주권매매거래정지기간변경              (상장폐지 사유 발생),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,234920,자이글,20260918,주권매매거래정지기간변경              (상장폐지 사유 발생),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,16.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+26,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,26.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+46,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,46.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+68,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,68.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+75,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,75.0
kr,공시,031860,디에이치엑스컴퍼니,20260918,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의 효력정지 및 직무집행정지등 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,032790,엠젠솔루션,20260918,소송등의판결ㆍ결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,031860,디에이치엑스컴퍼니,20260918,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의 효력정지 및 직무집행정지등 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,043260,성호전자,20260918,주요사항보고서(전환사채매수선택권행사자지정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,224060,더코디,20260918,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,011300,우성머티리얼스,20260918,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,224060,더코디,20260918,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,033780,케이티앤지,20260918,소송등의판결ㆍ결정(자율공시:일정금액미만의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-78,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-78.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-45,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-45.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-16.0
kr,뉴스,005930,삼성전자,2026-09-18T00:04:09Z,"“선거 멈춰라”…삼성전자 동행노조, 차기 위원장 선출 놓고 내부 갈등",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-09-18T00:00:02Z,강달러 바람 타고 달러-원 급반등…쏠림 우려 크지 않은 까닭은,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-09-17T23:27:23Z,"[외환] 트럼프 '이란 전멸' 위협에 1,380원대 회복…BOJ 대기",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,11.0
