market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,003670,003670,2026-07-27,-1.0,003670,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-1.0,042660,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,1.0,005930,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,8.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,30.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+30,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,37.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+37,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,69.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+69,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,79.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+79,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,99.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+99,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,121.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+121,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,128.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+128,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,3.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
