market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,005930,005930,2026-07-29,0.0,005930,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,1.0,005490,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,1.0,009150,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,1.0,009540,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,1.0,012450,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,1.0,028670,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,1.0,096770,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,7.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,29.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+29,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,36.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+36,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,68.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+68,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,78.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+78,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,98.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+98,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,120.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+120,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,127.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+127,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-28T07:37:00Z,,창신메모리 공습에 ‘삼전닉스‘ 급락···코스피 10%·코스닥 7% 폭락한 ‘검은 화요일’,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,2.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,3.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,288980,모아데이타,20260729,,[기재정정]주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223220,로지스몬,20260729,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,900100,파이온엑스,20260728,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,240600,유진테크놀로지,20260728,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,309930,조이웍스앤코,20260728,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,060900,에이전트AI,20260728,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,340810,시선AI,20260728,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,069920,엑시온그룹,20260728,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,032800,판타지오,20260728,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,210980,SK디앤디,20260728,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,069460,대호에이엘,20260728,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-26.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-13.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-28T10:59:00Z,,‘중국 반도체 자립’ 신호탄…CXMT 상장에 첨단 노광장비도 직접 생산,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
