market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-3.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-3,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,10.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,30.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+30,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,52.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+52,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,59.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+59,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,91.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+91,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,101.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+101,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,121.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+121,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,143.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+143,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,150.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+150,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,321370,센서뷰,20260706,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,032800,판타지오,20260706,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,455180,케이지에이,20260706,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,004270,남성,20260706,,주요사항보고서(무상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,200230,텔콘RF제약,20260706,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-07-05T09:01:17Z,,[이번주 환율] 강달러 꺾였지만 1500원대 고착…외국인 매도에 1555.8원까지 치솟아,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-05T08:56:17Z,,삼전닉스 쏠림에 … 새내기株도 추풍낙엽,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-05T09:49:45Z,,아이폰 이어 삼성 폴더블폰 값도 대폭 오른다,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,003540,대신증권,20260706,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,018260,삼성에스디에스,20260706,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,008560,메리츠증권,20260706,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,25.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,26.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,56.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+56,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,57.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+57,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,86.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+86,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,87.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+87,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,117.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+117,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,118.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+118,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,147.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+147,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,148.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+148,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
