market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,19.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+19,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,29.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+29,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,49.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+49,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,71.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+71,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,78.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+78,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-75.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-75,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-62.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-42.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-42,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-20.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,-13.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-09-15T10:18:00Z,,금리 인상은 기정사실…‘사전 채무조정’ 재설계를 [전성인 칼럼],['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,293490,카카오게임즈,2026-09-15T11:29:47Z,,"'딜 메이커' 대표 앉힌 카카오게임즈, 소셜카지노 미투온 인수",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,293490,카카오게임즈,2026-09-15T11:29:37Z,,"'딜 메이커' 대표 앉힌 카카오게임즈, 소셜카지노 미투온 인수",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,001200,유진증권,20260916,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,14.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,15.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,45.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+45,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,46.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+46,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,75.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+75,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,76.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+76,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-09-15T10:58:00Z,,대입판에도 ‘하이닉스’ 열풍…‘대기업 계약학과’ 수시 지원자 ‘역대 최고’,"['실적 이벤트', '신뢰도 높은 공시']",실적 이벤트 · 신뢰도 높은 공시,7,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-78.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-78,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-77.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-77,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-47.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-46.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,-16.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,-15.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-58.0,000720,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-56.0,011070,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-56.0,207940,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-55.0,005380,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-55.0,018260,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-55.0,064350,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-55.0,086280,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-54.0,010950,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-54.0,012330,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-54.0,055550,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
