market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,7.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,20.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,40.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+40,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,62.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+62,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,69.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+69,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,101.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+101,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,111.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+111,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,131.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+131,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,153.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+153,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,160.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+160,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,4.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,5.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,007460,에이프로젠,20260626,,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
