market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,2.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-1.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,0.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-06-30T13:00:01Z,,반년간 50조 쏟아부어도 역부족…환율 1600원 전망까지,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,15.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+15,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,35.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,57.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+57,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,64.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+64,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,96.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+96,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,106.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+106,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,126.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+126,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,148.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+148,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,155.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+155,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,142760,모아라이프플러스,20260701,,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-06-30T16:01:00Z,,强달러·중동 원유 의존·서학개미…쌍둥이처럼 닮아가는 원·엔화,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
