market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-3.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-3,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,10.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,30.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+30,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,52.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+52,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,59.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+59,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,91.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+91,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,101.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+101,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,121.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+121,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,143.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+143,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,150.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+150,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-07-05T23:32:33Z,,지난주 17% 급등락 롤러코스피 장세 변화 올까…삼전·닉스 이벤트 주목,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,043590,웰킵스하이텍,20260706,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,088790,진도,20260706,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,023440,제이스코홀딩스,20260706,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260706,,주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,004990,롯데지주,20260706,,유상증자결정(종속회사의주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,321370,센서뷰,20260706,,권리락              (유상증자),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,025980,아난티,20260706,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,069460,대호에이엘,20260706,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,276730,한울앤제주,20260706,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,115480,씨유메디칼,20260706,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,038530,케이바이오랩스,20260706,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,419540,비스토스,20260706,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,036630,세종텔레콤,20260706,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-07-05T23:29:00Z,,고환율 속 외환시장 24시간 운영 체제 시작,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,250030,진코스텍,20260706,,기타주요경영사항(자율공시)              (코스닥시장 상장을 위한 상장예비심사 신청),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,236810,엔비티,20260706,,영업실적등에대한전망(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,039490,키움증권,20260706,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,25.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,26.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,56.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+56,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
