market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,5.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,0.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,1.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,005490,005490,2026-07-30,-1.0,005490,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-1.0,009150,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-1.0,009540,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-1.0,012450,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-1.0,028670,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-1.0,096770,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,27.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+27,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,34.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,66.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+66,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,76.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+76,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,96.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+96,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,118.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+118,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,125.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+125,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-30T21:18:54Z,,"[속보]마소가 AI랠리 살렸다…SK하닉ADR 17% 급등, 뉴욕증시 강세 마감","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,017670,017670,2026-08-05,5.0,017670,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,5.0,041510,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
