market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,뉴스,,종목,2026-08-12T10:08:00Z,"‘동전주 퇴출’ 시작됐다…상장사 36곳 관리종목, 상장폐지 카운트다운","['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,14.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+21,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,21.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+53,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,53.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+63,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,63.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+83,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,83.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+105,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,105.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+112,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,112.0
kr,공시,079160,CJ CGV,20260813,소송등의판결ㆍ결정(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,045970,코아시아,20260813,유상증자결정(종속회사의주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
kr,뉴스,000660,SK하이닉스,2026-08-12T10:19:00Z,[이슈체크] 삼성전자 주주환원 200조?…'배당수익률 7%' 주가 오른 이유였나,"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,206560,덱스터,20260813,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,206560,덱스터,20260813,기타시장안내              (상장적격성 실질심사 대상 제외 결정),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,뉴스,,종목,2026-08-12T09:47:23Z,"롯데건설, 올해 2분기 영업익 1224억원…작년 동기 比 230%↑",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,010130,고려아연,20260813,[기재정정]분기보고서 (2025.09),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,010130,고려아연,20260813,[기재정정]분기보고서 (2025.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,010130,고려아연,20260813,[기재정정]분기보고서 (2024.09),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,010130,고려아연,20260813,[기재정정]분기보고서 (2024.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,010130,고려아연,20260813,[기재정정]분기보고서 (2023.09),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,010130,고려아연,20260813,[기재정정]분기보고서 (2023.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,18.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,19.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+48,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,48.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+49,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,49.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+79,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,79.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+80,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,80.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+109,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,109.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+110,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,110.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-44,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-44.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-43,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-12,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-12.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-24,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-24.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-22.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-22.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-21.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-21.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-21.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-21.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-17.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-17.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-15.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-14.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
kr,뉴스,,종목,2026-08-12T10:27:37Z,단일종목 레버리지 괴리율 관리 강화....모의거래 의무화,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,016360,삼성증권,2026-08-12T09:32:00Z,KBS 뉴스,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
