market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,5.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,공시,469880,하나30호스팩,20260710,,기타시장안내              (주권 상장폐지 우려 예고),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,060240,스타코링크,20260710,,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,060240,스타코링크,20260710,,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,000660,SK하이닉스,2026-07-09T22:02:10Z,,"SK하이닉스, 미 공모가 '149달러'...코스피 본주보다 가격 높다","['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,25.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+25,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,47.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+47,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,54.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+54,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,86.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+86,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,96.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+96,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,116.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+116,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,138.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+138,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,145.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+145,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,067770,세진티에스,20260710,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,191410,육일씨엔에쓰,20260710,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260710,,소송등의판결ㆍ결정              (신주발행금지 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,224060,더코디,20260710,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,448900,한국피아이엠,20260710,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,053950,경남제약,20260710,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
