market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,3.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+3,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,0.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,1.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,16.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,36.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+36,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,58.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+58,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,65.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,97.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+97,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,107.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+107,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,127.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+127,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,149.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+149,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
