market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,288330,파라택시스코리아,20260820,기타경영사항(자율공시)              (상장폐지 결정 효력정지 가처분신청),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,7.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,14.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+46,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,46.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+56,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,56.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+76,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,76.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+98,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,98.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+105,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,105.0
kr,공시,089140,넥스턴앤롤코리아,20260820,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,065770,CS,20260820,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,089140,넥스턴앤롤코리아,20260820,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,004140,동방,20260820,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,305090,마이크로디지탈,20260820,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,083470,이엠앤아이,20260820,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,069920,엑시온그룹,20260820,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,900300,오가닉티코스메틱,20260820,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,226340,본느,20260820,주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,062970,한국첨단소재,20260820,유상증자최종발행가액확정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-15.0
kr,뉴스,,종목,2026-08-19T19:42:00Z,"연준 내 다수 ""인플레이션 안 내리면 금리 인상 필요""",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-19T19:25:29Z,美 '비인기' 20년물 국채에 부진한 수요…수익률 예상 상회,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
