market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,068240,다원시스,20260915,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,068240,다원시스,20260915,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,069920,엑시온그룹,20260915,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,20.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+30,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,30.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+50,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,50.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+72,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,72.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+79,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,79.0
kr,공시,286750,나노실리칸첨단소재,20260915,[기재정정]기타경영사항(자율공시)              (제1회차 CB 취득후 재매각),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,285800,진영,20260915,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,001000,신라섬유,20260915,기타시장안내              (관리종목 지정사유 추가우려)(시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,006050,국영지앤엠,20260915,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,050090,비케이홀딩스,20260915,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,355390,크라우드웍스,20260915,유상증자또는주식관련사채등의청약결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-74,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-74.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
