market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,068240,다원시스,20260818,기타시장안내              (상장폐지 관련 이의신청서 접수 ),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,9.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,16.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+48,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,48.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+58,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,58.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+78,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,78.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+100,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,100.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+107,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,107.0
kr,공시,294090,이오플로우,20260818,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,175250,아이큐어,20260818,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,089230,THE E&M,20260818,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,424960,스마트레이더시스템,20260818,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,322780,코퍼스코리아,20260818,주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,335810,프리시젼바이오,20260818,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,074610,이엔플러스,20260818,소송등의판결ㆍ결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,085660,차바이오텍,20260818,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,003580,HLB글로벌,20260818,유상증자또는주식관련사채등의발행결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,317770,엑스페릭스,20260818,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,131400,이브이첨단소재,20260818,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
kr,뉴스,,종목,2026-08-17T19:20:10Z,"[뉴욕 금가격] 4,500달러 향해 랠리 재개…0.7%↑",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-08-17T19:47:08Z,[美증시 특징주] 앤트로픽 매출 훈풍에 반도체주 랠리…메모리 주도,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-17T19:55:36Z,가계빚 결국 2000조원 넘나…오늘 한은 발표 주목,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,13.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,14.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,43.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+44,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,44.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+74,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,74.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+75,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,75.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+104,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,104.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+105,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,105.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-49,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-18.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-17.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-29.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-27.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-27.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-26.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-25.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-25.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-25.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-25.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-25.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-22.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-22.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-20.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-19.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-19.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-19.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-19.0
