market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-08-27,1.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,8.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,40.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+40,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,50.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+50,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,70.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+70,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,92.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+92,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,99.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+99,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,5.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,288980,모아데이타,20260826,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,010130,고려아연,20260826,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-54.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-54,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-41.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-21.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,006050,국영지앤엠,20260826,,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-08-25T10:18:25Z,,2분기 신규 주담대 평균 2억829만원…대출 규제에 역대 최대폭 ↓,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,016360,삼성증권,20260826,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005880,대한해운,20260826,,대규모기업집단현황공시[분기별공시(대표회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,032710,신한카드,20260826,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,6.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,35.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,36.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,66.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+66,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,67.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+67,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,96.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+96,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,97.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+97,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-57.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-56.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-26.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-25.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-37.0,000720,['이벤트 주의'],이벤트 주의 D-37,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-35.0,011070,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-35.0,207940,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
