market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-08-27,16.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,23.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+23,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,55.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+55,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,65.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,85.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+85,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,107.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+107,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,114.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+114,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-10T09:53:09Z,,[채권-마감] 초장기물 금리 급등…外人 비지표물 매도 주시,"['매크로 주의', '신뢰도 높은 공시', '재료 소멸 주의']",매크로 주의 · 신뢰도 높은 공시 · 재료 소멸 주의,28,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,060900,에이전트AI,20260811,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,060230,제이케이시냅스,20260810,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,069460,대호에이엘,20260810,,소송등의판결ㆍ결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,007460,에이프로젠,20260810,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,065420,에스아이리소스,20260810,,소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,009620,삼보산업,20260810,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-39.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-26.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-6.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-10T09:27:05Z,,[외환-마감] 저가 매수·外人 주식 매도로 상승…2.30원↑,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
