market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,241820,피씨엘,20260814,기타시장안내              (정기보고서 미제출 관련 상장폐지 절차 미진행),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+12,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,12.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+19,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,19.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+51,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,51.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+61,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,61.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+81,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,81.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+103,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,103.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+110,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,110.0
kr,공시,082660,코스나인,20260814,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,473050,유안타제15호스팩,20260814,기타시장안내(관리종목지정우려종목),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-30.0
