market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,뉴스,,종목,2026-07-16T15:51:55Z,북한 환율 53% 급등…1달러에 6만원,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+18,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,18.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+40,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,40.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+47,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,47.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+79,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,79.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+89,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,89.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+109,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,109.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+131,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,131.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+138,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,138.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,2.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,5.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,5.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,5.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,5.0
kr,공시,340810,시선AI,20260716,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,042940,상지건설,20260716,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,066790,씨씨에스,20260716,소송등의판결ㆍ결정              (이사 해임 등 청구의 소),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
