market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,096610,알에프세미,20260821,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,096610,알에프세미,20260821,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+6,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,6.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,13.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+45,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,45.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+55,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,55.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+75,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,75.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+97,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,97.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+104,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,104.0
kr,공시,003490,대한항공,20260821,소송등의판결ㆍ결정(자율공시:일정금액미만의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,030210,다올투자증권,20260821,소송등의판결ㆍ결정(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,101670,하이드로리튬,20260821,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,010130,고려아연,20260821,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,000040,KR모터스,20260821,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,027040,서울전자통신,20260821,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,163730,핑거,20260821,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
