market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,106520,노블엠앤비,20260618,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,106520,노블엠앤비,20260618,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,032980,바이온,20260618,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,032980,바이온,20260618,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각결정에 따른 정리매매절차 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,227100,프로브잇,20260618,기타시장안내              (상장폐지결정등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,227100,프로브잇,20260618,주권매매거래정지해제              (상장폐지에 따른 정리매매 재개),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,14.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+27,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,27.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+47,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,47.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+69,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,69.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+76,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,76.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+108,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,108.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+118,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,118.0
