market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,011070,011070,2026-07-22,0.0,011070,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,0.0,207940,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,1.0,005380,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,1.0,018260,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,1.0,064350,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,1.0,086280,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-07-21T17:19:37Z,,[단독] 40조 들고 온 SK하이닉스… 환율 1555원→ 1473원까지 뚝,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-07-21T13:01:00Z,,'삼전·닉스' 급등에 코스피 3.6%↑...매수 사이드카도 발동,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,14.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,36.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+36,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,43.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+43,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,75.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+75,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,85.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+85,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,105.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+105,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,127.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+127,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,134.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+134,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,010950,010950,2026-07-24,2.0,010950,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
