market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,241820,피씨엘,20260814,기타시장안내              (정기보고서 미제출 관련 상장폐지 절차 미진행),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,뉴스,,종목,2026-08-16T15:41:40Z,영끌·빚투 광풍에… 가계빚 첫 2000조,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,10.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+17,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,17.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+49,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,49.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+59,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,59.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+79,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,79.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+101,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,101.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+108,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,108.0
kr,공시,082660,코스나인,20260814,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,473050,유안타제15호스팩,20260814,기타시장안내(관리종목지정우려종목),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-45,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-45.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-32.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-12,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-12.0
kr,뉴스,005930,삼성전자,2026-08-16T18:45:00Z,"월가, 마이크론 목표가 상향…메모리 가격 훈풍","['실적 이벤트', '신뢰도 높은 공시', '재료 소멸 주의']",실적 이벤트 · 신뢰도 높은 공시 · 재료 소멸 주의,23,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-16T13:37:56Z,"[빅테크칼럼] 앤트로픽 ‘첫 흑자’의 함의…AI 거품론 반박, 2조달러 밸류 그리고 한국 반도체에 주는 신호","['실적 이벤트', '신뢰도 높은 공시', '재료 소멸 주의']",실적 이벤트 · 신뢰도 높은 공시 · 재료 소멸 주의,23,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-16T16:10:36Z,"[박근종 칼럼] ‘사다리’와 ‘족쇄’의 갈림길… 청년 주거금융, 수요 현실에서 돌파구 찾아야",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,공시,284620,카이노스메드,20260814,기타시장안내              (투자주의 환기종목 지정 사유 추가 관련 시장조치 미진행 및 상장적격성 실질심사 사유 추가 관련 절차 미진행),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,244460,올리패스,20260814,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,313760,캐리,20260814,기타시장안내              (상장적격성 실질심사 관련),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,313760,캐리,20260814,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,068240,다원시스,20260814,기타시장안내              (상장적격성 실질심사 사유 추가),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,052770,아이톡시,20260814,기타시장안내              (상장적격성 실질심사 사유추가),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,011810,STX,20260814,기타시장안내              (상장적격성 실질심사 사유 추가 관련 안내),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,068240,다원시스,20260814,반기또는분기매출액미달사실발생,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
