market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,000720,000720,2026-07-20,-1.0,000720,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,1.0,011070,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,1.0,207940,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,15.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+15,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,37.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+37,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,44.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+44,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,76.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+76,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,86.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+86,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,106.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+106,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,128.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+128,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,135.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+135,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,005380,005380,2026-07-23,2.0,005380,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,2.0,018260,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,2.0,064350,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,2.0,086280,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,3.0,010950,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,3.0,012330,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,3.0,055550,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,3.0,086790,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,3.0,128940,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,038880,아이에이,20260721,,증권발행결과(자율공시)              (제9회차 CB),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,301300,바이브컴퍼니,20260721,,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223310,사토시홀딩스,20260721,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-18.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-5.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-07-20T11:00:05Z,,삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-20T09:47:07Z,,[이슈체크] 연간 목표 7월에 초과…은행권 대출 조이기 본격화,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,003490,대한항공,2026-07-20T08:42:46Z,,"""고맙다, 외국인 환승특수""…항공사 실적 버팀목으로",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,027410,BGF,20260721,,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,039490,키움증권,20260721,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005940,NH투자증권,20260721,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000010,신한은행,20260721,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,205500,넥써쓰,20260721,,결산실적공시예고,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,008560,메리츠증권,20260721,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,047810,한국항공우주,20260721,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
