market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,393970,대진첨단소재,20260729,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,393970,대진첨단소재,20260729,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv,1.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,0.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,0.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,0.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,0.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,0.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,0.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+6,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,6.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+28,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,28.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,35.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+67,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,67.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+77,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,77.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+97,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,97.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+119,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,119.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+126,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,126.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv,2.0
kr,공시,060900,에이전트AI,20260730,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,011000,진원생명과학,20260730,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
