market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,0.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,32.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,42.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,62.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+62,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,84.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+84,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,91.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+91,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,226340,본느,20260903,,[기재정정]주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,226340,본느,20260903,,주요사항보고서(소송등의제기),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,291810,핀텔,20260903,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,278650,HLB바이오스텝,20260903,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,035890,서희건설,20260903,,소송등의판결ㆍ결정(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,900290,GRT,20260903,,[첨부정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,191410,육일씨엔에쓰,20260903,,증권발행결과(자율공시)              (제3자배정 유상증자),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,191410,육일씨엔에쓰,20260903,,증권발행결과(자율공시)              (제3자배정 유상증자-소액공모),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-62.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-49.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-29.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-7.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,008670,신한투자증권,20260903,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000010,신한은행,20260903,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,-3.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,-2.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,27.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,28.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,58.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+58,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,59.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+59,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,88.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+88,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,89.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+89,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-65.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
