date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,034730,SK,kr,balanced,swing,false,708000.0,"708,000원",,,,,,,not_executed,NORMAL,entry_not_touched,693000.0,705000.0,695000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,005930,삼성전자,kr,balanced,swing,true,346500.0,"346,500원",310741.0,453777.0,346000.0,"346,000원",-0.2343,-0.23%,close_exit,NORMAL,,345000.0,347000.0,346000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,329180,HD현대중공업,kr,balanced,swing,true,707000.0,"707,000원",645714.0,890857.0,724000.0,"724,000원",2.3145,+2.31%,close_exit,NORMAL,,702000.0,724000.0,724000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,298040,효성중공업,kr,balanced,swing,false,3855000.0,"3,855,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3862000.0,3949000.0,3918000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,353200,대덕전자,kr,balanced,swing,true,174200.0,"174,200원",162877.0,196846.0,172200.0,"172,200원",-1.2381,-1.24%,close_exit,NORMAL,,172100.0,175100.0,172200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,003490,대한항공,kr,balanced,swing,false,28800.0,"28,800원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,28600.0,28350.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,010120,LS ELECTRIC,kr,balanced,swing,false,255000.0,"255,000원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,265000.0,262000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,009540,HD한국조선해양,kr,balanced,swing,true,434000.0,"434,000원",400143.0,535571.0,434000.0,"434,000원",-0.09,-0.09%,close_exit,NORMAL,,427000.0,434500.0,434000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,375500,DL이앤씨,kr,balanced,swing,false,85000.0,"85,000원",,,,,,,not_executed,NORMAL,entry_not_touched,86000.0,87600.0,86100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,011200,HMM,kr,balanced,swing,false,22100.0,"22,100원",,,,,,,not_executed,NORMAL,entry_not_touched,21650.0,21900.0,21750.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,055550,신한지주,kr,balanced,swing,true,103100.0,"103,100원",93811.0,130968.0,102300.0,"102,300원",-0.8659,-0.87%,close_exit,NORMAL,,101500.0,103300.0,102300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-18,015760,한국전력,kr,balanced,swing,true,40500.0,"40,500원",37366.0,49902.0,40400.0,"40,400원",-0.3369,-0.34%,close_exit,NORMAL,,40300.0,41150.0,40400.0,mone_v36_final_recommendations_kr_balanced_swing.csv
