date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-22,214450,파마리서치,kr,balanced,mid,true,341000.0,"341,000원",308605.0,416020.0,336500.0,"336,500원",-1.4096,-1.41%,close_exit,NORMAL,,336000.0,345500.0,336500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-22,138040,메리츠금융지주,kr,balanced,mid,true,114500.0,"114,500원",104429.0,142196.0,114400.0,"114,400원",-0.1773,-0.18%,close_exit,NORMAL,,113800.0,115300.0,114400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-22,055550,신한지주,kr,balanced,mid,true,105100.0,"105,100원",92829.0,138846.0,105300.0,"105,300원",0.1003,+0.10%,close_exit,NORMAL,,104200.0,107200.0,105300.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-22,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,624000.0,654000.0,650000.0,virtual_prediction_ledger.csv
2026-07-22,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1960000.0,2006000.0,1985000.0,virtual_prediction_ledger.csv
2026-07-22,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,332500.0,343000.0,336500.0,virtual_prediction_ledger.csv
2026-07-22,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,272000.0,276000.0,274000.0,virtual_prediction_ledger.csv
2026-07-22,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1402000.0,1476000.0,1473000.0,virtual_prediction_ledger.csv
2026-07-22,145020,휴젤,kr,balanced,mid,false,236400.0,"236,400원",,,,,,,not_executed,NORMAL,entry_not_touched,226500.0,233500.0,227000.0,virtual_prediction_ledger.csv
2026-07-22,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1405000.0,1437000.0,1409000.0,virtual_prediction_ledger.csv
2026-07-22,003490,대한항공,kr,balanced,mid,false,25436.0,"25,436원",,,,,,,not_executed,NORMAL,entry_not_touched,25500.0,25900.0,25600.0,virtual_prediction_ledger.csv
2026-07-22,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,121500.0,132900.0,123400.0,virtual_prediction_ledger.csv
2026-07-22,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,222800,심텍,kr,balanced,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,104600.0,109600.0,104900.0,virtual_prediction_ledger.csv
2026-07-22,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,44000.0,45100.0,44650.0,virtual_prediction_ledger.csv
2026-07-22,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,276500.0,283500.0,277000.0,virtual_prediction_ledger.csv
2026-07-22,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,428000.0,439500.0,430500.0,virtual_prediction_ledger.csv
2026-07-22,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,40250.0,42200.0,41100.0,virtual_prediction_ledger.csv
2026-07-22,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,280000.0,292500.0,291500.0,virtual_prediction_ledger.csv
2026-07-22,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,172800.0,177300.0,174700.0,virtual_prediction_ledger.csv
2026-07-22,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,27050.0,28350.0,28200.0,virtual_prediction_ledger.csv
2026-07-22,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,194300.0,201500.0,198700.0,virtual_prediction_ledger.csv
2026-07-22,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,34100.0,34900.0,34400.0,virtual_prediction_ledger.csv
