date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,214150,클래시스,kr,conservative,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47300.0,48800.0,47450.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,086790,하나금융지주,kr,conservative,swing,true,123064.0,"123,064원",116560.0,132493.0,127100.0,"127,100원",3.1896,+3.19%,close_exit,NORMAL,,121600.0,128400.0,127100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,068270,셀트리온,kr,conservative,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,177300.0,183900.0,183200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,207940,삼성바이오로직스,kr,conservative,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1413000.0,"1,413,000원",0.6613,+0.66%,close_exit,NORMAL,,1385000.0,1432000.0,1413000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,006400,삼성SDI,kr,conservative,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,414500.0,433000.0,427500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,055550,신한지주,kr,conservative,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106800.0,111000.0,109700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,058470,리노공업,kr,conservative,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,69600.0,72800.0,72100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,012450,한화에어로스페이스,kr,conservative,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1053000.0,1139000.0,1077000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,003490,대한항공,kr,conservative,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27100.0,28600.0,28150.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,086520,에코프로,kr,conservative,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,80100.0,83200.0,82800.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,375500,DL이앤씨,kr,conservative,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60600.0,64000.0,61900.0,mone_v36_final_recommendations_kr_conservative_swing.csv
