market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,196170,196170,aggressive,short,"354,273원","343,648원","387,584원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,003490,003490,aggressive,short,"25,385원","24,556원","27,181원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,055550,055550,aggressive,short,"94,570원","93,122원","98,602원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,375500,375500,aggressive,short,"81,274원","77,891원","95,285원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,058470,058470,aggressive,short,"112,437원","108,234원","127,618원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006400,006400,aggressive,short,"625,369원","604,676원","717,422원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006260,006260,aggressive,short,"491,295원","467,915원","580,884원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,068270,068270,aggressive,short,"187,801원","184,110원","200,178원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,214150,214150,aggressive,short,"49,598원","48,040원","54,552원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,001440,001440,aggressive,short,"63,419원","59,610원","75,214원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,207940,207940,aggressive,short,"1,402,463원","1,383,941원","1,496,756원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,000100,000100,aggressive,short,"84,067원","82,302원","90,310원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
