market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,short,단기,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","714,900원","808,500원",74.6%,"768,450원",90.8,35.0,62.8,0,50,74.6,74.6,93.0,87.5,69.0,75.0,4.63,1.67,모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","390,812원","441,980원",72.2%,"419,102원",89.8,35.0,47.7,0,50,72.2,72.2,91.7,87.0,70.0,80.0,4.33,1.67,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","106,949원","120,952원",69.7%,"114,410원",86.4,35.0,54.9,0,50,69.7,69.7,85.6,87.5,62.1,90.0,4.02,1.67,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","332,667원","376,222원",69.0%,"355,631원",96.0,35.0,54.7,0,50,69.0,69.0,100.0,90.0,70.0,90.0,3.93,1.67,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,252,412원","2,547,314원",67.8%,"2,405,061원",96.0,35.0,43.0,0,50,67.8,67.8,100.0,90.0,70.0,80.0,3.78,1.67,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"402,500원","383,663원","433,895원",67.0%,"409,342원",95.8,35.0,38.0,0,50,67.0,67.0,93.0,100.0,67.5,75.0,3.68,1.67,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,402500.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,003550,003550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"165,800원","158,041원","178,732원",66.9%,"168,602원",95.8,35.0,33.2,0,50,66.9,66.9,93.0,100.0,70.0,65.0,3.67,1.67,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165800.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","169,479원","191,668원",66.6%,"180,751원",91.8,35.0,55.4,0,50,66.6,66.6,93.0,90.0,70.0,80.0,3.63,1.67,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","725,385원","820,358원",66.2%,"773,328원",91.8,35.0,51.9,0,50,66.2,66.2,93.0,90.0,70.0,75.0,3.58,1.67,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,short,단기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,197,219원","1,353,968원",66.0%,"1,276,096원",79.1,35.0,65.9,0,50,66.0,66.0,82.0,74.8,70.0,90.0,3.56,1.67,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43,PENDING,
