market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,055550,055550,aggressive,short,"94,570원","93,122원","98,602원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_055550_daily.csv
kr,105560,105560,aggressive,short,"150,893원","148,564원","154,596원",체결,2026-06-08 진입가 도달 · 2026-06-08 목표 도달,목표 도달,+2.45%,False,2026-06-08,data/market/ohlcv/kr_105560_daily.csv
kr,006260,006260,aggressive,short,"491,295원","467,915원","580,884원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_006260_daily.csv
kr,006400,006400,aggressive,short,"625,369원","604,676원","717,422원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_006400_daily.csv
kr,058470,058470,aggressive,short,"112,437원","108,234원","127,618원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_058470_daily.csv
kr,375500,375500,aggressive,short,"81,274원","77,891원","95,285원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_375500_daily.csv
kr,214150,214150,aggressive,short,"49,598원","48,040원","54,552원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_214150_daily.csv
kr,196170,196170,aggressive,short,"354,273원","343,648원","387,584원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_196170_daily.csv
kr,001440,001440,aggressive,short,"63,419원","59,610원","75,214원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_001440_daily.csv
kr,138040,138040,aggressive,short,"104,938원","102,050원","109,125원",체결,2026-06-08 진입가 도달 · 2026-06-08 손절 도달,손절 도달,-2.75%,False,2026-06-08,data/market/ohlcv/kr_138040_daily.csv
kr,086520,086520,aggressive,short,"133,015원","128,606원","153,264원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_086520_daily.csv
kr,373220,373220,aggressive,short,"423,443원","412,088원","452,153원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-08,data/market/ohlcv/kr_373220_daily.csv
