market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,196170,알테오젠,aggressive,short,"354,273원","343,648원","387,584원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_196170_daily.csv
kr,214150,클래시스,aggressive,short,"49,598원","48,040원","54,552원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_214150_daily.csv
kr,207940,삼성바이오로직스,aggressive,short,"1,402,463원","1,383,941원","1,496,756원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_207940_daily.csv
kr,003490,대한항공,aggressive,short,"25,385원","24,556원","27,181원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_003490_daily.csv
kr,006400,삼성SDI,aggressive,short,"625,369원","604,676원","717,422원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_006400_daily.csv
kr,006260,LS,aggressive,short,"491,295원","467,915원","580,884원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_006260_daily.csv
kr,058470,리노공업,aggressive,short,"112,437원","108,234원","127,618원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_058470_daily.csv
kr,222800,심텍,aggressive,short,"93,121원","88,270원","117,817원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_222800_daily.csv
kr,086520,에코프로,aggressive,short,"133,015원","128,606원","153,264원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_086520_daily.csv
kr,375500,DL이앤씨,aggressive,short,"81,274원","77,891원","95,285원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_375500_daily.csv
kr,000100,유한양행,aggressive,short,"83,718원","82,302원","89,935원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_000100_daily.csv
kr,373220,LG에너지솔루션,aggressive,short,"423,443원","412,088원","452,153원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_373220_daily.csv
