market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,short,단기,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","117,148원","132,486원",72.4%,"125,653원",77.3,75.0,52.0,0.0,50.0,0.0,none,72.4,72.4,72.4,82.2,70.0,69.0,75.0,1.92,False,1.67,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,400원","101,420원","114,699원",71.8%,"108,720원",76.2,55.0,65.0,0.0,50.0,0.0,none,71.8,71.8,71.8,80.0,70.4,61.8,75.0,1.9,False,1.67,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106400.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","313,603원","354,662원",71.6%,"336,106원",84.2,35.0,72.5,0.0,50.0,0.0,none,71.6,71.6,71.6,87.8,78.7,70.0,90.0,1.89,False,1.67,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,005380,005380,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","667,240원","754,600원",68.3%,"712,810원",74.1,55.0,62.8,0.0,50.0,0.0,none,68.3,68.3,68.3,78.1,68.2,69.9,75.0,1.8,False,1.67,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,108490,108490,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"320,500원","305,501원","345,499원",67.6%,"326,141원",68.4,75.0,48.0,0.0,50.0,0.0,none,67.6,67.6,67.6,71.7,63.5,63.6,75.0,1.78,False,1.67,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,320500.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,032830,032830,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,"404,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"412,500원","393,195원","444,675원",67.4%,"419,678원",91.4,35.0,66.1,0.0,50.0,0.0,none,67.4,67.4,67.4,93.0,89.0,70.0,90.0,1.77,False,1.67,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,412500.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"148,100원","141,169원","159,652원",66.5%,"150,544원",95.8,35.0,30.0,0.0,50.0,0.0,none,66.5,66.5,66.5,93.0,100.0,70.0,65.0,1.74,False,1.67,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148100.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,454910,454910,대기 관찰,눌림 대기,20일선 +22.5% 위 — 가격 조정 후 진입,"137,494원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,300원","133,734원","151,243원",66.3%,"142,587원",91.8,35.0,53.0,0.0,50.0,0.0,none,66.3,66.3,66.3,93.0,90.0,69.6,75.0,1.74,False,1.67,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140300.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,105560,105560,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"171,600원","154,457원","184,985원",65.9%,"174,328원",83.4,35.0,48.1,0.0,50.0,0.0,none,65.9,65.9,65.9,80.8,87.2,50.0,90.0,-0.6,True,0.78,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,171600.0,2026-06-08 08:55:18,PENDING,
kr,aggressive,공격,short,단기,000810,000810,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"695,000원","591,429원","749,210원",65.0%,"705,425원",91.8,35.0,49.2,0.0,50.0,0.0,none,65.0,65.0,65.0,93.0,90.0,66.0,80.0,-2.31,True,0.52,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,kis,695000.0,2026-06-08 08:55:18,PENDING,
