market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,short,단기,036930,주성엔지니어링,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"220,000원","209,704원","237,160원",76.4%,"225,808원",84.1,55.0,50.6,0.0,50.0,0.0,none,76.4,76.4,76.4,88.8,77.0,70.0,75.0,2.04,False,1.67,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,220000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","316,393원","416,750원",73.7%,"354,712원",89.5,35.0,61.4,0.0,50.0,0.0,none,73.7,73.7,73.7,93.0,84.2,70.0,75.0,6.72,False,2.33,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"665,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"679,000원","619,257원","818,400원",71.0%,"693,259원",84.5,35.0,64.3,0.0,50.0,0.0,none,71.0,71.0,71.0,88.3,78.7,70.0,75.0,6.61,False,2.33,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,679000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","653,429원","832,000원",69.0%,"720,433원",80.2,55.0,61.6,0.0,50.0,0.0,none,69.0,69.0,69.0,84.3,74.0,62.1,75.0,5.57,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","27,045원","32,895원",67.1%,"29,292원",82.4,35.0,67.0,0.0,50.0,0.0,none,67.1,67.1,67.1,85.3,78.1,50.0,90.0,4.39,False,2.33,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,108490,로보티즈,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"308,500원","294,062원","332,563원",67.1%,"313,775원",68.9,75.0,48.0,0.0,50.0,0.0,none,67.1,67.1,67.1,71.3,65.4,56.8,75.0,1.76,False,1.67,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,308500.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","150,050원","230,550원",64.1%,"176,656원",89.8,35.0,42.8,0.0,50.0,0.0,none,64.1,64.1,64.1,93.0,84.9,70.0,75.0,9.65,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,525,343원","4,624,200원",64.0%,"3,908,970원",73.7,55.0,58.7,0.0,50.0,0.0,none,64.0,64.0,64.0,76.2,69.9,56.6,75.0,5.95,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,051910,LG화학,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"361,000원","334,300원","423,300원",63.4%,"365,837원",65.2,55.0,66.5,0.0,50.0,0.0,none,63.4,63.4,63.4,65.7,64.4,47.8,90.0,5.11,False,2.33,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,361000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,short,단기,009540,HD한국조선해양,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,"425,320원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"434,000원","404,214원","503,500원",63.3%,"439,772원",74.3,55.0,59.7,0.0,50.0,0.0,none,63.3,63.3,63.3,75.7,72.3,48.4,75.0,4.73,False,2.33,False,21.758,6.7758,,0.21,8.734,16.66,20.2,70.4,75.0,82.0,93.0,True,PEG 0.21 (저평가) · ROE 21.8% · 영업이익률 16.7% · EPS성장 70.4%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,434000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
