market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,006400,006400,aggressive,short,"625,369원","604,676원","717,422원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,003490,003490,aggressive,short,"25,385원","24,556원","27,181원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,055550,055550,aggressive,short,"94,570원","93,122원","98,602원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,105560,105560,aggressive,short,"150,893원","148,564원","154,596원",체결,20260601 진입가 도달 · 20260601 기간종료,기간종료,+0.80%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,138040,138040,aggressive,short,"104,938원","102,050원","109,125원",체결,20260601 진입가 도달 · 20260601 기간종료,기간종료,+1.11%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,006260,006260,aggressive,short,"491,295원","467,915원","580,884원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,058470,058470,aggressive,short,"112,437원","108,234원","127,618원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,375500,375500,aggressive,short,"81,274원","77,891원","95,285원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,214150,214150,aggressive,short,"49,598원","48,040원","54,552원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,000100,000100,aggressive,short,"83,718원","82,302원","89,935원",체결,20260601 진입가 도달 · 20260601 기간종료,기간종료,-0.38%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,001440,001440,aggressive,short,"63,419원","59,610원","75,214원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,207940,207940,aggressive,short,"1,402,463원","1,383,941원","1,496,756원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
