date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,353200,대덕전자,kr,aggressive,swing,true,167600.0,"167,600원",154527.0,195924.0,167600.0,"167,600원",-0.09,-0.09%,close_exit,NORMAL,,167400.0,176000.0,167600.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,403870,HPSP,kr,aggressive,swing,true,59400.0,"59,400원",54767.0,69439.0,59400.0,"59,400원",-0.09,-0.09%,close_exit,NORMAL,,55900.0,66300.0,59400.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,000810,삼성화재,kr,aggressive,swing,true,700000.0,"700,000원",625643.0,923071.0,700000.0,"700,000원",-0.09,-0.09%,close_exit,NORMAL,,664000.0,705000.0,700000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,034730,SK,kr,aggressive,swing,true,687000.0,"687,000원",611571.0,913286.0,687000.0,"687,000원",-0.09,-0.09%,close_exit,NORMAL,,662000.0,705000.0,687000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,329180,HD현대중공업,kr,aggressive,swing,true,684000.0,"684,000원",620250.0,875250.0,684000.0,"684,000원",-0.09,-0.09%,close_exit,NORMAL,,681000.0,726000.0,684000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,298040,효성중공업,kr,aggressive,swing,true,3693000.0,"3,693,000원",3282429.0,4924714.0,3693000.0,"3,693,000원",-0.09,-0.09%,close_exit,NORMAL,,3653000.0,3949000.0,3693000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,108490,로보티즈,kr,aggressive,swing,true,300500.0,"300,500원",277061.0,351284.0,300500.0,"300,500원",-0.09,-0.09%,close_exit,NORMAL,,300500.0,319000.0,300500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,086790,하나금융지주,kr,aggressive,swing,true,126100.0,"126,100원",115546.0,157761.0,126100.0,"126,100원",-0.09,-0.09%,close_exit,NORMAL,,125500.0,127800.0,126100.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,064350,현대로템,kr,aggressive,swing,true,211500.0,"211,500원",186975.0,285075.0,211500.0,"211,500원",-0.09,-0.09%,close_exit,NORMAL,,209000.0,216000.0,211500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,067310,하나마이크론,kr,aggressive,swing,true,51600.0,"51,600원",44095.0,74116.0,51600.0,"51,600원",-0.09,-0.09%,close_exit,NORMAL,,49000.0,52200.0,51600.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,375500,DL이앤씨,kr,aggressive,swing,true,79200.0,"79,200원",69075.0,109575.0,79200.0,"79,200원",-0.09,-0.09%,close_exit,NORMAL,,79200.0,87600.0,79200.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-18,009540,HD한국조선해양,kr,aggressive,swing,true,421000.0,"421,000원",385911.0,526268.0,421000.0,"421,000원",-0.09,-0.09%,close_exit,NORMAL,,415500.0,434500.0,421000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
